Filtro	0.005	0.025	0.045	0.065	0.085	0.105	0.125	0.145	0.165
SMOW9	11.45304463	15.8509183	19.30753147	21.90437724	24.01244191	25.77478661	27.31383873	28.67234355	29.89140094
MAXW9	11.45309942	15.85105071	19.30735285	21.9043406	24.01232205	25.7750542	27.3142748	28.67257703	29.89191102
VARW9	11.45670395	15.85794023	19.31484911	21.909438	24.01616294	25.77642621	27.31381332	28.6718069	29.88998908
MEANB	11.45523563	15.85713547	19.3166237	21.91339402	24.02059486	25.78057461	27.3196502	28.67582153	29.8942718
MEANW9	11.45523563	15.85713547	19.3166237	21.91339402	24.02059486	25.78057461	27.3196502	28.67582153	29.8942718
MAXB	11.45547689	15.85827143	19.32200465	21.92321539	24.03539284	25.79942438	27.34132193	28.70064298	29.92186091
SMOB	11.45978357	15.86957202	19.342273	21.94781815	24.06310773	25.8293863	27.37240676	28.73202939	29.95295527
ED	11.44632943	15.8582047	19.34257116	21.96014536	24.08414825	25.85835189	27.4085743	28.7731856	29.99897712
VARB	11.46577902	15.8894266	19.37779881	21.99444218	24.11645529	25.8902419	27.43403562	28.79827102	30.02132057
MO2B	11.46049177	15.88680237	19.38945022	22.02370656	24.16470556	25.95194267	27.51241998	28.8868248	30.12130323
BM	11.4905242	16.03776921	19.66992198	22.3773142	24.56400244	26.37521162	27.95933979	29.3401796	30.58753849
MINB	11.47573876	15.98021075	19.60643541	22.34440438	24.56423754	26.41407854	28.02023907	29.43768404	30.70517333
MO1B	11.4751977	15.979529	19.60723715	22.34483028	24.56719607	26.41917475	28.02752202	29.44509438	30.71598321
HLEX	11.58579261	16.29521795	20.03150031	22.78281722	24.98502937	26.80826183	28.39150817	29.77953768	31.02270157
AMLEX	11.58008453	16.18328587	19.97571678	22.79244223	25.05108639	26.91488147	28.52644102	29.94245732	31.20640517
MO2W9	11.49347504	16.14835502	19.96103002	22.81239938	25.08298513	26.94329594	28.54714561	29.96793462	31.2291116
MO1W9	11.49365799	16.14927984	19.96134233	22.81386884	25.08295907	26.94503738	28.55144805	29.96930063	31.2291116
ALEX	11.56086501	16.25314629	20.06329589	22.8881902	25.14795341	27.01439821	28.62841468	30.04468571	31.30592684
LEX	11.58209995	16.39379132	20.28280518	23.13112518	25.40162739	27.27032714	28.88440012	30.30094982	31.56590967
MINW9	11.58190301	16.42576214	20.3258159	23.18073193	25.45377461	27.32637677	28.94280963	30.35977513	31.63290769
DLAB	11.83293567	17.08937947	21.38010924	24.45965583	26.86811476	28.84176622	30.52806789	31.99989966	33.3063032
