Filtro	0.005	0.025	0.045	0.065	0.085	0.105	0.125	0.145	0.17
DLAB	10057896.28	10138090.33	10170721.23	10204848.18	10237441.92	10293916.9	10330048.18	10356659.6	10406173.73
HLEX	10244773.56	10273013.22	10303411.75	10331004.07	10364120.19	10393814.2	10433771.51	10468009.8	10512064.48
AMLEX	10229065.48	10268639.51	10311089.74	10352327.48	10386768.83	10419184.16	10448349.29	10474511.62	10510638.44
MINW9	10250416.62	10299789.52	10341401.65	10368893.02	10393780.94	10445760.87	10446143.4	10493905.82	10522065.11
MINB	10318684.3	10333625.31	10350848.26	10371356.66	10404895.71	10431175.24	10453371.8	10472680.56	10501561.95
MO1B	10322245.41	10341656.35	10363156.06	10387272.74	10423512.7	10429931.51	10469587.97	10491123.51	10515226.88
MO1W9	10339744.69	10349117.41	10369930.65	10377537.33	10422410.79	10434866.23	10473579.49	10495855.64	10522451.07
MO2W9	10340270.62	10349538.84	10370173.31	10377519.21	10421956.23	10435335.89	10473955.82	10495915.61	10523713.15
VARB	10308181.6	10334071.95	10361333.23	10390547.65	10429859.31	10459115.91	10484497.49	10508562.96	10538302.81
ED	10325138.48	10346103	10372559.95	10397708.45	10434731.23	10449084.22	10488736.45	10509168.61	10536689.16
MO2B	10328689.82	10349107.4	10374104.27	10398524.03	10436334.54	10463428.44	10485006.38	10507999.24	10533365.02
SMOB	10298107.37	10345397.5	10373212.09	10399514.94	10437665.59	10470017.99	10494198.64	10516459.01	10544906.04
MAXB	10337833.15	10360311.04	10386571.02	10412505.99	10451233.61	10480425.37	10505361.75	10525227.89	10576633.13
MEANB	10350924.02	10372578.35	10399880.2	10423175.38	10459902.27	10488054.63	10511642.18	10530882.98	10582651.65
MEANW9	10350924.02	10372578.35	10399880.2	10423175.38	10459902.27	10488054.63	10511642.18	10530882.98	10582651.65
BM	10344254.18	10367531.89	10392773.57	10432447.82	10455258.52	10482685.85	10505063.17	10550761.42	10575819.51
ALEX	10328676.69	10363049.44	10394356.1	10432460.125	10451792.4	10493838	10518435.89	10541180.94	10578819.22
LEX	10328809.38	10369652.87	10401265.83	10427745.37	10452612.09	10497252.38	10521436.79	10551300.53	10577286.21
VARW9	10336971.48	10388434.3	10397179.94	10444974.75	10463312.6	10515390.53	10538842.48	10559808.42	10586556.16
SMOW9	10364980.62	10407554.83	10410036.84	10447456.02	10471184.15	10521392.64	10543109.17	10563415.16	10588755.26
MAXW9	10367752.63	10410284.61	10411458.79	10450239.63	10472371.25	10521781.61	10542886.33	10563702.97	10588006.59
