Filtro	0.005	0.025	0.045	0.065	0.085	0.105	0.125	0.145	0.17
SMOW9	19451683.2	23488786.82	25165393.2	25875734.77	26254756.38	26487716.89	26646448.2	26763872.49	26853774.21
MAXW9	19452208.86	23489428.59	25165998.15	25876353.33	26255167.61	26487971.47	26646344.91	26763818.64	26853727.35
VARW9	19458085.29	23498946.68	25173205.32	25883209.06	26260879.04	26491372.4	26650897.77	26767918.27	26858063.79
MEANB	19455995.92	23497327.02	25176047.5	25886060.72	26263889.12	26494689.11	26653161.46	26771348.09	26861011.1
MEANW9	19455995.92	23497327.02	25176047.5	25886060.72	26263889.12	26494689.11	26653161.46	26771348.09	26861011.1
MAXB	19459978.17	23509623.02	25203913.17	25924355.05	26302171.96	26539533.47	26698878.46	26820194.02	26909999.88
ED	19462745.13	23524872.34	25217837.38	25934731.7	26305520.82	26538832.07	26698483.05	26816315.48	26905642.33
SMOB	19467242.76	23523553.37	25221720.32	25945715.81	26320898.88	26558200.32	26717197.57	26837889.92	26926501.35
VARB	19466143.75	23536825.76	25243638.17	25974123.75	26354755.98	26595157.91	26755906.13	26878990.81	26970940.06
BM	19468741.86	23552023.56	25266841.28	25999537.6	26382673.71	26621229.65	26776272.91	26897864.05	26990653.08
MO2B	19468992	23550419.19	25275450.94	26018398.84	26408802.86	26656076.63	26820808.09	26946848.33	27039193.2
HLEX	19528143.92	23650459.26	25362671.02	26084104.5	26455477.64	26684100.92	26833644.82	26955326.31	27039131.82
AMLEX	19468221.36	23566688.73	25320008.35	26083418.48	26487582.1	26738983.74	26908437.8	27037678.79	27133914.19
MO2W9	19476915.72	23614856.31	25370115.52	26139719.58	26542139.59	26788345.5	26953594.74	27079598.12	27170385.17
MO1W9	19476937.12	23615337.99	25370349.76	26139783.1	26541962.12	26788810.69	26954477.12	27079830.54	27170385.17
MINB	19489374.52	23593459.24	25360284.26	26140607.26	26558808.92	26825213.18	27010260.08	27150282.83	27250182.1
LEX	19491322.4	23636884.72	25403347.28	26171086.3	26574102.32	26826360.6	26992674.84	27121795.58	27217344.07
MO1B	19480517.71	23608906.67	25392234.31	26181424.34	26608209.03	26876714.66	27064237.76	27204767.49	27309395.88
MINW9	19502331.28	23696501.62	25462211.59	26225255.45	26627129.1	26873440.84	27036447.77	27160383.21	27251292.48
ALEX	19485809.58	23663628.88	25529750.025	26367632.2	26818097.27	27099016.68	27287014.96	27431171.97	27536063.49
DLAB	19695542.55	23925828.97	25709630.56	26459167.35	26839731.66	27075796.12	27222207.4	27339807.73	27423406.17
